age,gender,major,hours_per_day,primary_platform,posting_frequency,follower_count,academic_performance
24,Male,CSE,1.2,Facebook,Sometimes,674,Good
21,Female,CSE,2.1,Instagram,Never,892,Poor
22,Female,IT,1.8,Instagram,Sometimes,66,Average
29,Female,EEE,3.3,Facebook,Rarely,133,Good
21,Male,IT,1.9,Facebook,Never,467,Poor
29,Female,EEE,2.0,Instagram,Rarely,1089,Good
29,Female,CSE,3.1,X/Twitter,Never,976,Good
28,Female,CSE,1.2,Facebook,Sometimes,438,Good
20,Female,CSE,1.1,LinkedIn,Rarely,1353,Poor
26,Female,EEE,3.9,Facebook,Rarely,533,Good
24,Male,CSE,1.0,LinkedIn,Rarely,196,Poor
22,Female,CSE,1.4,Facebook,Never,252,Average
26,Female,CSE,2.7,LinkedIn,Rarely,1297,Average
20,Female,CSE,2.4,Instagram,Sometimes,1116,Average
22,Male,EEE,3.7,X/Twitter,Sometimes,1201,Average
30,Male,CSE,3.7,Facebook,Never,1020,Good
30,Female,EEE,3.8,LinkedIn,Never,231,Average
20,Female,IT,3.9,X/Twitter,Never,357,Poor
21,Female,CSE,3.1,X/Twitter,Sometimes,48,Poor
25,Female,CSE,2.4,X/Twitter,Rarely,1164,Good
26,Male,CSE,1.5,LinkedIn,Sometimes,569,Poor
29,Female,EEE,1.4,LinkedIn,Rarely,1275,Average
27,Male,CSE,3.4,Instagram,Never,136,Poor
28,Male,CSE,1.3,Instagram,Never,651,Average
24,Male,CSE,3.6,Instagram,Never,628,Good
27,Male,EEE,2.4,X/Twitter,Rarely,81,Good
23,Female,CSE,2.3,LinkedIn,Rarely,776,Good
21,Female,CSE,1.1,Facebook,Sometimes,1426,Poor
21,Female,CSE,2.8,LinkedIn,Sometimes,1228,Good
23,Female,CSE,1.2,LinkedIn,Sometimes,967,Poor
24,Male,IT,3.5,Instagram,Sometimes,626,Good
24,Female,CSE,2.5,Instagram,Never,886,Good
30,Male,CSE,3.5,X/Twitter,Rarely,1426,Average
30,Male,EEE,3.0,LinkedIn,Rarely,246,Average
26,Male,CSE,3.3,Instagram,Rarely,56,Poor
26,Female,CSE,2.4,Instagram,Never,963,Average
25,Female,CSE,1.1,X/Twitter,Rarely,416,Good
28,Male,CSE,2.7,Facebook,Sometimes,638,Average
26,Female,IT,3.5,LinkedIn,Sometimes,1027,Poor
25,Male,CSE,1.8,Facebook,Never,1244,Poor
26,Female,CSE,3.7,Facebook,Rarely,288,Good
27,Male,CSE,2.5,Instagram,Rarely,1191,Poor
28,Male,CSE,2.0,Instagram,Sometimes,859,Good
22,Male,EEE,2.9,Instagram,Rarely,1102,Good
28,Male,EEE,3.5,X/Twitter,Sometimes,340,Good
29,Female,CSE,1.2,LinkedIn,Rarely,246,Average
27,Male,CSE,2.6,Instagram,Rarely,90,Average
27,Male,CSE,2.7,Instagram,Sometimes,1160,Poor
28,Male,CSE,1.6,LinkedIn,Never,1167,Good
20,Male,IT,2.7,Instagram,Sometimes,1408,Good
24,Female,CSE,3.2,LinkedIn,Rarely,1305,Good
28,Male,EEE,2.0,X/Twitter,Sometimes,952,Average
28,Male,EEE,1.7,X/Twitter,Never,618,Good
20,Male,EEE,3.5,LinkedIn,Never,781,Average
21,Male,CSE,3.0,Instagram,Never,843,Average
27,Female,CSE,2.2,Facebook,Sometimes,60,Average
30,Male,IT,3.8,X/Twitter,Rarely,463,Poor
21,Female,CSE,1.2,Instagram,Never,895,Good
26,Male,CSE,2.2,Facebook,Rarely,1428,Good
21,Female,IT,3.3,LinkedIn,Sometimes,985,Good
26,Male,IT,2.0,Facebook,Rarely,10,Average
26,Male,Business,10.0,Facebook,Sometimes,1000,Good
32,Male,Engineering ,4.0,Facebook,Sometimes,10,Average
26,Female,Information Technology ,4.0,Facebook,Sometimes,800,Good
25,Male,Psychology,0.9,TikTok,Rarely,438,Good
23,Male,IT,6.3,X/Twitter,Rarely,0,Good
21,Male,Biology,3.7,LinkedIn,Rarely,901,Average
22,Male,Psychology,6.7,LinkedIn,Never,760,Poor
18,Female,IT,5.2,Snapchat,Sometimes,390,Average
26,Female,IT,1.1,Snapchat,Rarely,965,Good
20,Male,CSE,3.2,Instagram,Rarely,1386,Average
20,Male,Business,7.3,Facebook,Sometimes,1329,Average
18,Female,IT,2.1,LinkedIn,Rarely,597,Good
22,Male,Biology,3.0,Instagram,Rarely,411,Good
20,Male,Mechanical,6.4,LinkedIn,Sometimes,1213,Poor
26,Male,CSE,3.3,X/Twitter,Sometimes,530,Poor
19,Male,Psychology,2.2,Instagram,Never,626,Average
19,Male,Business,6.4,Facebook,Sometimes,586,Average
19,Male,CSE,2.7,X/Twitter,Rarely,53,Average
19,Female,CSE,0.0,X/Twitter,Never,1102,Good
18,Female,Psychology,7.8,TikTok,Often,569,Average
25,Female,IT,0.9,Snapchat,Sometimes,568,Good
18,Female,Biology,4.6,Snapchat,Rarely,507,Poor
19,Female,Psychology,0.8,Snapchat,Rarely,768,Good
20,Female,CSE,0.0,LinkedIn,Never,697,Poor
22,Female,CSE,3.2,Instagram,Rarely,710,Good
22,Male,IT,0.4,Instagram,Sometimes,440,Good
20,Male,EEE,2.6,LinkedIn,Sometimes,841,Good
26,Female,Psychology,7.2,Facebook,Rarely,393,Poor
22,Female,Biology,6.0,Instagram,Often,369,Poor
18,Male,Mechanical,2.8,Snapchat,Rarely,857,Average
25,Female,CSE,2.8,Facebook,Rarely,541,Good
21,Female,Business,6.6,TikTok,Sometimes,664,Poor
25,Male,IT,7.8,Facebook,Rarely,1307,Poor
23,Male,Mechanical,5.4,Snapchat,Often,448,Average
23,Male,CSE,2.9,Facebook,Rarely,1115,Good
21,Male,IT,4.1,Instagram,Never,1444,Average
20,Male,Biology,0.7,X/Twitter,Rarely,916,Good
22,Male,Business,0.7,X/Twitter,Rarely,467,Average
26,Male,CSE,0.5,X/Twitter,Rarely,0,Average
20,Female,Mechanical,6.0,Snapchat,Never,1474,Average
24,Female,Psychology,6.2,Facebook,Rarely,1035,Poor
24,Male,IT,0.2,LinkedIn,Rarely,714,Good
26,Female,Business,7.4,Snapchat,Rarely,1419,Poor
21,Male,Biology,5.5,Facebook,Rarely,649,Average
22,Female,CSE,0.6,LinkedIn,Sometimes,292,Good
21,Female,Business,4.4,LinkedIn,Rarely,855,Average
18,Male,Psychology,1.6,X/Twitter,Rarely,1269,Average
23,Female,Psychology,4.2,TikTok,Sometimes,1417,Average
24,Female,Business,0.0,TikTok,Never,1492,Poor
18,Male,IT,12.0,LinkedIn,Daily,1359,Poor
23,Female,Business,0.0,TikTok,Never,972,Poor
26,Male,EEE,3.1,TikTok,Rarely,199,Average
26,Male,Psychology,2.5,Instagram,Sometimes,1443,Average
26,Female,Business,2.3,TikTok,Sometimes,0,Average
22,Female,Business,2.8,LinkedIn,Sometimes,604,Good
22,Female,EEE,0.0,X/Twitter,Never,899,Good
26,Male,Biology,3.4,X/Twitter,Rarely,1174,Poor
26,Male,CSE,1.0,LinkedIn,Rarely,1135,Good
25,Male,Mechanical,5.7,X/Twitter,Sometimes,1295,Poor
20,Male,Business,4.4,Instagram,Rarely,500,Poor
24,Female,CSE,3.2,X/Twitter,Rarely,651,Average
19,Male,CSE,0.3,X/Twitter,Sometimes,160,Good
18,Male,EEE,0.1,Snapchat,Rarely,1309,Good
26,Female,CSE,2.2,Snapchat,Rarely,918,Good
26,Female,Psychology,3.3,Snapchat,Never,1003,Good
22,Male,Business,4.8,Snapchat,Rarely,232,Average
25,Male,Biology,6.2,TikTok,Rarely,1017,Poor
23,Male,CSE,7.8,Snapchat,Rarely,760,Average
21,Male,IT,1.4,X/Twitter,Rarely,82,Average
20,Female,Business,1.3,TikTok,Rarely,963,Good
25,Male,IT,0.2,Snapchat,Often,622,Good
22,Male,EEE,6.7,TikTok,Rarely,1437,Average
21,Male,Psychology,4.5,Instagram,Rarely,820,Poor
22,Male,Biology,0.4,Facebook,Rarely,356,Good
23,Female,Business,7.5,Facebook,Often,428,Average
25,Female,EEE,0.7,Instagram,Often,696,Good
21,Female,Psychology,1.9,Instagram,Rarely,1100,Good
21,Female,Mechanical,2.4,Snapchat,Rarely,1265,Good
23,Female,EEE,2.7,Instagram,Rarely,918,Average
18,Female,Mechanical,3.4,Facebook,Often,651,Poor
23,Male,Mechanical,5.3,X/Twitter,Rarely,1157,Good
21,Female,EEE,4.5,Instagram,Sometimes,113,Average
24,Male,CSE,3.2,X/Twitter,Sometimes,1409,Average
20,Female,CSE,5.1,Instagram,Never,1498,Average
25,Female,EEE,1.0,Facebook,Rarely,1358,Good
25,Male,Biology,0.7,Snapchat,Sometimes,1226,Good
23,Female,Business,2.6,X/Twitter,Rarely,1002,Good
23,Male,CSE,0.8,Instagram,Sometimes,357,Average
26,Male,IT,2.1,Instagram,Never,961,Average
24,Female,CSE,2.8,LinkedIn,Rarely,1377,Good
24,Female,EEE,4.5,Snapchat,Rarely,374,Average
25,Female,EEE,0.7,X/Twitter,Rarely,1301,Average
26,Female,Psychology,2.5,Instagram,Never,217,Good
24,Male,EEE,1.8,Instagram,Rarely,248,Good
26,Male,CSE,0.2,TikTok,Never,432,Good
19,Female,Biology,1.7,TikTok,Rarely,786,Good
26,Female,IT,5.3,Facebook,Rarely,405,Average
24,Female,Business,4.1,X/Twitter,Sometimes,126,Average
23,Female,Business,0.0,Snapchat,Never,8690,Good
20,Female,Biology,6.8,Instagram,Rarely,82,Average
23,Female,EEE,4.4,Snapchat,Sometimes,1028,Average
21,Female,CSE,2.7,Facebook,Often,1421,Average
24,Female,Agriculture ,0.3,Facebook,Sometimes,1057,Good
21,Male,Bss,1.0,Facebook,Sometimes,280,Average
25,Male,CSE,0.5,Facebook,Rarely,1200,Average
25,Male,BBA,2.0,Facebook,Rarely,50,Good
25,Male,EEE,0.2,Facebook,Rarely,1500,Average
20,Female,Arts,10.0,Facebook,Daily,1200,Poor
25,Female,CSE,5.0,Facebook,Rarely,1000,Average
26,Male,Dyes and Chemical Engineering ,10.0,Facebook,Sometimes,2000,Average
25,Male,Education ,1.0,Facebook,Rarely,750,Average
26,Male,Education ,1.0,Facebook,Never,100,Average
24,Male,BA,7.0,Facebook,Never,175,Average
21,Male,CSE,2.0,Facebook,Sometimes,1000,Average
23,Male,CSE,2.0,Facebook,Rarely,1000,Good
22,Male,CSE,0.5,Facebook,Sometimes,1700,Average
22,Male,CSE,0.5,Facebook,Rarely,450,Average
27,Male,CSE,0.3,Facebook,Sometimes,20,Average
22,Male,CSE,3.5,Facebook,Sometimes,250,Average
19,Male,CSE,0.5,Facebook,Sometimes,300,Good
21,Male,CSE,0.67,Facebook,Rarely,650,Average
22,Male,CSE,1.0,Facebook,Sometimes,1000,Average
23,Male,CSE,0.33,Facebook,Often,1500,Poor
22,Male,CSE,0.5,Facebook,Rarely,800,Average
22,Male,CSE,0.67,Facebook,Often,800,Average
21,Male,CSE,0.5,WhatsApp,Often,1000,Average
22,Male,CSE,0.5,Facebook,Often,800,Average
22,Male,CSE,1.5,Facebook,Sometimes,850,Average
23,Male,CSE,0.4,Facebook,Sometimes,800,Poor
21,Female,CSE,0.5,Facebook,Often,500,Average
23,Male,CSE,1.0,Facebook,Sometimes,450,Good
23,Male,CSE,1.0,Facebook,Rarely,650,Good
21,Female,CSE,3.0,Facebook,Often,300,Average
23,Male,CSE,2.0,Facebook,Daily,1000,Good
24,Male,CSE,0.5,Facebook,Rarely,500,Average
21,Male,CSE,1.0,Facebook,Rarely,150,Poor
23,Female,CSE,3.0,Facebook,Sometimes,600,Average
22,Female,CSE,2.0,YouTube,Rarely,1200,Average
23,Male,CSE,1.0,X/Twitter,Often,100,Average
23,Male,CSE,3.0,Facebook,Sometimes,5000,Poor
22,Male,CSE,0.5,Facebook,Rarely,50,Poor
22,Male,CSE,1.0,Facebook,Sometimes,2500,Poor
22,Male,CSE,3.0,Facebook,Sometimes,800,Poor
22,Male,CSE,0.5,Facebook,Rarely,500,Average
23,Male,CSE,0.5,Facebook,Sometimes,700,Poor
26,Male,CSE,1.5,Facebook,Rarely,2000,Average
20,Female,CSE,0.5,Facebook,Rarely,120,Average
23,Male,CSE,10.0,Facebook,Rarely,1000,Poor
21,Female,CSE,1.0,Facebook,Sometimes,200,Good
24,Male,CSE,0.5,Facebook,Rarely,1000,Average
24,Male,CSE,1.0,Facebook,Never,700,Average
24,Male,CSE,2.5,Facebook,Sometimes,1400,Average
23,Male,CSE,2.0,Facebook,Sometimes,600,Average
23,Male,CSE,0.5,Facebook,Rarely,1400,Good
25,Male,CSE,7.0,Facebook,Often,1000,Average
22,Female,CSE,1.0,Facebook,Rarely,200,Average
22,Male,CSE,0.5,Facebook,Sometimes,1000,Average
22,Male,CSE,1.0,Facebook,Often,1200,Average
23,Male,CSE,0.5,Facebook,Rarely,1700,Average
25,Female,CSE,5.0,Facebook,Sometimes,55,Poor
24,Male,CE,3.0,Facebook,Sometimes,1000,Average
21,Male,CE,4.5,Facebook,Sometimes,300,Average
24,Male,CSE,1.0,Facebook,Rarely,275,Average
23,Male,CSE,1.0,Facebook,Rarely,40,Average
24,Male,CSE,1.0,Facebook,Sometimes,600,Average
22,Male,CE,10.0,Facebook,Sometimes,2000,Good
21,Female,Other,7.5,Instagram,Rarely,40,Average
25,Female,CE,0.25,Facebook,Rarely,400,Average
20,Female,Ag,2.0,Instagram,Rarely,60,Poor
20,Male,CSE,1.0,Facebook,Sometimes,1200,Poor
19,Female,BBA,1.0,Facebook,Rarely,180,Good
21,Male,CE,3.0,Facebook,Sometimes,960,Average
21,Male,CSE,0.5,Facebook,Sometimes,100,Average
24,Male,CSE,2.0,Facebook,Sometimes,3600,Average
21,Male,BSAg,0.2,Facebook,Often,330,Average
21,Male,CE,0.0,Facebook,Rarely,4000,Average
21,Male,Agriculture ,8.0,Facebook,Daily,18,Good
25,Male,CSE,0.5,Facebook,Sometimes,4000,Average
22,Female,CSE,3.5,Facebook,Often,500,Good
24,Male,CSE,0.25,Facebook,Rarely,700,Average
26,Male,CSE,1.0,Facebook,Sometimes,1000,Average
25,Male,CSE,0.5,Facebook,Sometimes,3300,Average
26,Male,CSE,0.5,WhatsApp,Rarely,600,Good
21,Female,BSAg,3.0,Facebook,Sometimes,340,Good
25,Female,CE,0.3,Facebook,Sometimes,142,Average
27,Male,CSE,0.7,X/Twitter,Rarely,1000,Average
20,Male,CE,1.0,Facebook,Sometimes,2000,Good
21,Female,Bsag,1.0,Facebook,Daily,950,Good
19,Female,BBA,5.0,Facebook,Often,500,Average
23,Male,CE,5.0,Facebook,Sometimes,50,Average
26,Male,CSE,1.5,Facebook,Rarely,1000,Average
20,Male,CSE,0.5,Facebook,Often,1000,Average
21,Male,CSE,0.67,Facebook,Often,600,Poor
21,Male,CSE,1.0,Facebook,Daily,400,Average
21,Male,CSE,9.0,Facebook,Sometimes,500,Average
20,Female,CSE,0.5,Instagram,Sometimes,981,Average
20,Male,CSE,1.0,Reddit,Rarely,500,Poor
21,Female,Agricultural ,3.0,Facebook,Rarely,100,Average
21,Male,CSE,1.0,Facebook,Rarely,800,Poor
21,Male,CSE,0.5,Facebook,Sometimes,1300,Poor
22,Male,CSE,0.5,Facebook,Often,3000,Average
21,Male,CSE,6.0,Facebook,Rarely,250,Poor
22,Male,CE,4.5,Facebook,Sometimes,115,Poor
23,Male,CSE,0.5,Facebook,Sometimes,1200,Average
28,Male,CSE,0.0,Facebook,Rarely,1500,Poor
20,Female,Agriculture,2.0,Facebook,Sometimes,500,Average
22,Female,CSE,7.0,Facebook,Sometimes,550,Average
20,Male,BSAg ,1.3,Facebook,Daily,4400,Average
22,Male,CE,1.0,Facebook,Often,400,Average
25,Male,CSE,2.0,Facebook,Sometimes,50,Average
21,Male,BSAg,2.0,Facebook,Sometimes,200,Average
34,Male,EEE,8.0,Facebook,Rarely,5,Average
26,Male,CE,10.0,Facebook,Rarely,4700,Average
19,Female,CSE,1.0,Facebook,Sometimes,270,Average
22,Female,BSAg,4.0,Facebook,Daily,1500,Average
23,Male,CE,13.0,Facebook,Rarely,400,Average
23,Female,BSAg,2.0,Facebook,Daily,6000,Average
19,Male,CSE,0.5,Facebook,Sometimes,430,Poor
20,Male,CE,0.667,Facebook,Daily,1000,Average
23,Male,CSE,2.0,Instagram,Sometimes,4000,Good
23,Male,CE,0.5,Facebook,Sometimes,2000,Average
20,Female,CSE,8.0,Facebook,Sometimes,250,Average
21,Male,CSE,2.0,Facebook,Sometimes,900,Average
25,Male,CSE,0.2,Facebook,Often,1500,Poor
22,Male,CSE,0.25,Instagram,Often,345,Average
20,Male,CSE,2.0,YouTube,Sometimes,1400,Average
21,Male,CSE,0.5,Facebook,Sometimes,2100,Average
21,Male,CE,0.4,Facebook,Sometimes,1200,Average
20,Male,CSE,0.5,Facebook,Sometimes,600,Poor
21,Male,CSE,0.5,Facebook,Rarely,241,Poor
20,Male,CSE,1.2,Facebook,Often,1300,Poor
22,Male,CSE,0.5,Facebook,Rarely,1500,Average
27,Male,CSE,1.0,LinkedIn,Rarely,428,Poor
23,Female,CSE,3.0,X/Twitter,Sometimes,490,Average
21,Male,CSE,3.0,Instagram,Rarely,7,Poor
26,Female,CSE,2.0,Facebook,Rarely,590,Good
27,Male,EEE,2.0,Instagram,Rarely,184,Poor
24,Male,CSE,1.0,LinkedIn,Rarely,449,Poor
25,Male,CSE,3.0,LinkedIn,Rarely,623,Good
21,Female,IT,4.0,Facebook,Rarely,1094,Average
29,Male,CSE,4.0,Facebook,Rarely,1004,Average
23,Male,EEE,2.0,Facebook,Rarely,182,Average
29,Female,CSE,3.0,Facebook,Rarely,25,Average
25,Male,CSE,2.0,Instagram,Rarely,725,Good
32,Female,CSE,2.0,X/Twitter,Rarely,764,Average
20,Male,CSE,2.0,Facebook,Rarely,298,Average
27,Male,IT,3.0,Facebook,Rarely,1013,Poor
29,Male,CSE,4.0,Instagram,Rarely,8,Average
22,Male,CSE,3.0,Facebook,Sometimes,670,Good
22,Female,EEE,2.0,X/Twitter,Rarely,165,Average
21,Male,CSE,1.0,LinkedIn,Rarely,504,Good
26,Female,CSE,3.0,Facebook,Rarely,24,Average
29,Female,EEE,2.0,Facebook,Rarely,1059,Poor
21,Male,EEE,2.0,Facebook,Rarely,627,Average
32,Female,CSE,2.0,Instagram,Rarely,567,Good
23,Male,CSE,3.0,Facebook,Sometimes,511,Average
28,Female,CSE,2.0,Facebook,Rarely,716,Average
28,Male,CSE,1.0,Facebook,Rarely,3323,Good
21,Male,CSE,2.0,Facebook,Rarely,1184,Average
20,Male,EEE,4.0,Facebook,Rarely,21,Average
28,Male,CSE,2.0,Facebook,Rarely,34,Poor
29,Female,IT,4.0,LinkedIn,Rarely,772,Average
30,Male,CSE,1.0,Facebook,Rarely,2742,Good
22,Male,CSE,2.0,Facebook,Rarely,759,Average
22,Male,CSE,2.0,Facebook,Rarely,291,Good
28,Male,CSE,2.0,Facebook,Rarely,1161,Average
29,Male,IT,2.0,Facebook,Rarely,823,Average
27,Male,CSE,3.0,Instagram,Rarely,7,Average
27,Female,CSE,3.0,Facebook,Sometimes,565,Average
25,Male,CSE,2.0,LinkedIn,Sometimes,2651,Good
30,Male,EEE,2.0,Facebook,Rarely,1261,Average
24,Male,CSE,4.0,LinkedIn,Rarely,512,Good
28,Female,CSE,4.0,LinkedIn,Rarely,829,Good
24,Male,CSE,3.0,Facebook,Rarely,1019,Average
23,Male,IT,4.0,Instagram,Rarely,863,Average
24,Male,IT,4.0,Facebook,Rarely,866,Average
26,Male,IT,4.0,Instagram,Rarely,473,Good
25,Female,IT,3.0,Facebook,Rarely,8,Poor
28,Male,IT,4.0,Facebook,Rarely,877,Average
25,Male,EEE,2.0,Instagram,Rarely,211,Average
24,Female,IT,3.0,Instagram,Sometimes,547,Average
28,Female,CSE,2.0,X/Twitter,Rarely,167,Average
28,Male,CSE,1.0,Instagram,Sometimes,1088,Good
21,Male,EEE,1.0,Facebook,Rarely,288,Average
22,Male,CSE,2.0,Facebook,Rarely,666,Average
30,Female,CSE,2.0,Facebook,Rarely,695,Average
25,Male,CSE,2.0,LinkedIn,Rarely,614,Average
24,Male,CSE,3.0,Instagram,Sometimes,2178,Poor
23,Female,CSE,3.0,Facebook,Sometimes,2485,Good
27,Male,IT,4.0,Facebook,Rarely,1084,Good
21,Male,CSE,2.0,Instagram,Rarely,10,Poor
28,Male,CSE,2.0,Facebook,Rarely,29,Poor
20,Male,EEE,1.0,Facebook,Rarely,3269,Average
28,Male,CSE,1.0,LinkedIn,Sometimes,1342,Good
23,Male,CSE,2.0,Facebook,Rarely,1080,Average
32,Male,IT,2.0,Facebook,Rarely,783,Average
28,Male,CSE,3.0,Instagram,Rarely,620,Poor
27,Male,CSE,2.0,Facebook,Rarely,702,Average
26,Male,CSE,2.0,Facebook,Rarely,35,Average
29,Male,CSE,3.0,Facebook,Sometimes,2421,Good
29,Female,CSE,1.0,Facebook,Rarely,571,Poor
20,Male,EEE,2.0,X/Twitter,Rarely,221,Average
28,Male,IT,1.0,LinkedIn,Rarely,2411,Good
28,Male,CSE,1.0,Facebook,Rarely,2673,Good
26,Male,CSE,2.0,X/Twitter,Rarely,534,Poor
29,Female,CSE,2.0,Facebook,Rarely,577,Poor
22,Male,EEE,2.0,X/Twitter,Rarely,481,Poor
20,Female,CSE,3.0,LinkedIn,Sometimes,560,Good
26,Male,CSE,4.0,Facebook,Rarely,811,Average
27,Female,IT,3.0,LinkedIn,Sometimes,403,Poor
27,Male,CSE,3.0,Facebook,Sometimes,2794,Good
26,Female,IT,4.0,X/Twitter,Rarely,827,Poor
21,Male,CSE,3.0,Facebook,Rarely,27,Average
23,Male,CSE,3.0,Facebook,Rarely,400,Average
22,Female,EEE,1.0,X/Twitter,Never,50,Poor
26,Male,CSE,2.0,LinkedIn,Rarely,300,Good
25,Female,IT,3.0,Instagram,Sometimes,200,Good
24,Male,CSE,4.0,Facebook,Never,100,Average
23,Female,EEE,2.0,X/Twitter,Rarely,150,Average
27,Male,CSE,3.0,Facebook,Sometimes,500,Good
25,Male,IT,1.0,LinkedIn,Rarely,250,Average
24,Female,CSE,2.0,Instagram,Sometimes,300,Good
26,Male,EEE,3.0,X/Twitter,Never,100,Average
25,Female,CSE,4.0,Facebook,Rarely,600,Good
23,Male,IT,2.0,LinkedIn,Sometimes,400,Good
24,Female,CSE,3.0,Instagram,Rarely,200,Average
22,Male,EEE,1.0,X/Twitter,Never,50,Poor
26,Female,CSE,2.0,LinkedIn,Rarely,300,Good
25,Male,IT,3.0,Instagram,Sometimes,200,Good
24,Female,CSE,4.0,Facebook,Never,100,Average
23,Male,EEE,2.0,X/Twitter,Rarely,150,Average
36,Male,CSE,3.0,Facebook,Daily,222,Poor
29,Male,CSE,5.0,LinkedIn,Sometimes,878,Average
35,Male,Engineering,6.0,TikTok,Sometimes,864,Average
34,Male,Business,8.0,LinkedIn,Never,198,Poor
34,Female,Psychology,1.0,Facebook,Often,129,Poor
38,Female,Arts,10.0,TikTok,Often,935,Poor
31,Female,Business,5.0,LinkedIn,Daily,262,Poor
39,Male,Arts,3.0,TikTok,Never,252,Poor
22,Male,Engineering,9.0,Instagram,Sometimes,813,Poor
24,Male,Engineering,8.0,Instagram,Often,278,Poor
38,Female,CSE,10.0,LinkedIn,Never,725,Poor
26,Male,Psychology,4.0,TikTok,Often,276,Average
28,Male,Arts,6.0,Facebook,Often,708,Average
26,Female,Business,6.0,LinkedIn,Sometimes,581,Average
37,Male,Engineering,10.0,Instagram,Rarely,490,Poor
23,Female,CSE,1.0,Instagram,Daily,451,Poor
33,Female,CSE,3.0,LinkedIn,Daily,96,Poor
37,Female,Arts,2.0,TikTok,Sometimes,282,Good
28,Male,Engineering,3.0,Instagram,Often,354,Average
21,Male,Psychology,5.0,TikTok,Never,575,Poor
39,Male,Engineering,4.0,Instagram,Often,192,Average
34,Male,Arts,4.0,Instagram,Sometimes,464,Average
26,Male,Arts,9.0,X/Twitter,Daily,562,Poor
31,Male,Engineering,9.0,Instagram,Often,422,Poor
27,Male,Arts,1.0,Facebook,Daily,615,Poor
34,Female,Engineering,2.0,LinkedIn,Never,935,Good
22,Male,Business,7.0,LinkedIn,Daily,308,Poor
33,Female,Engineering,4.0,TikTok,Daily,705,Poor
36,Male,Engineering,3.0,Instagram,Rarely,520,Average
23,Male,Arts,3.0,Facebook,Rarely,61,Average
37,Male,Arts,4.0,TikTok,Rarely,379,Average
27,Female,CSE,9.0,X/Twitter,Daily,785,Poor
23,Female,CSE,2.0,TikTok,Sometimes,833,Good
21,Female,Business,7.0,TikTok,Daily,407,Poor
25,Female,CSE,6.0,Instagram,Sometimes,457,Average
29,Male,Engineering,3.0,X/Twitter,Sometimes,717,Average
23,Female,Arts,4.0,TikTok,Rarely,422,Average
37,Male,CSE,3.0,Facebook,Often,57,Average
31,Male,CSE,6.0,Facebook,Never,171,Poor
21,Female,Business,1.0,LinkedIn,Rarely,397,Good
29,Female,Business,1.0,X/Twitter,Rarely,725,Good
23,Female,Engineering,6.0,X/Twitter,Often,139,Average
33,Female,Arts,2.0,LinkedIn,Never,697,Good
35,Female,Business,1.0,TikTok,Daily,747,Poor
34,Female,CSE,4.0,X/Twitter,Daily,365,Poor
27,Female,Arts,1.0,Facebook,Rarely,227,Good
33,Female,Arts,9.0,Facebook,Rarely,589,Poor
27,Male,CSE,1.0,Instagram,Rarely,781,Good
35,Female,Business,6.0,X/Twitter,Sometimes,918,Average
32,Female,CSE,5.0,TikTok,Rarely,90,Average
37,Male,Arts,7.0,LinkedIn,Rarely,789,Poor
34,Female,Psychology,4.0,LinkedIn,Daily,753,Poor
32,Male,Psychology,2.0,TikTok,Daily,972,Poor
28,Male,Engineering,10.0,Instagram,Daily,551,Poor
34,Female,CSE,8.0,LinkedIn,Sometimes,194,Poor
32,Male,CSE,9.0,X/Twitter,Daily,250,Poor
20,Male,Engineering,3.0,Instagram,Never,978,Poor
26,Male,Engineering,1.0,X/Twitter,Often,773,Poor
28,Male,Engineering,3.0,Facebook,Rarely,510,Poor
20,Female,Arts,6.0,Instagram,Never,781,Poor
31,Male,CSE,4.0,LinkedIn,Daily,801,Poor
27,Female,Arts,8.0,Instagram,Often,974,Poor
30,Male,Engineering,3.0,Instagram,Often,958,Average
38,Male,CSE,10.0,Instagram,Often,607,Poor
36,Male,Arts,5.0,Instagram,Sometimes,596,Average
27,Male,Arts,8.0,X/Twitter,Daily,302,Poor
22,Female,Engineering,2.0,Facebook,Often,439,Poor
22,Female,CSE,4.0,TikTok,Sometimes,643,Average
20,Male,Engineering,7.0,Instagram,Rarely,932,Poor
24,Male,CSE,2.0,LinkedIn,Rarely,305,Good
29,Female,Psychology,2.0,Instagram,Sometimes,758,Good
26,Male,Business,10.0,LinkedIn,Sometimes,864,Poor
28,Male,Business,7.0,X/Twitter,Daily,970,Poor
26,Male,Business,1.0,LinkedIn,Daily,499,Poor
28,Female,Engineering,4.0,TikTok,Rarely,59,Average
27,Female,Psychology,5.0,Facebook,Often,873,Average
31,Female,CSE,8.0,LinkedIn,Rarely,847,Poor
21,Male,Arts,3.0,LinkedIn,Often,291,Average
20,Male,CSE,2.0,Facebook,Often,300,Poor
35,Female,Arts,1.0,TikTok,Daily,926,Poor
24,Female,CSE,5.0,Instagram,Rarely,54,Poor
25,Male,CSE,2.0,Facebook,Rarely,1278,Average
24,Male,CSE,4.0,Instagram,Rarely,674,Good
24,Male,CSE,3.0,Facebook,Rarely,1700,Poor
26,Male,CSE,3.0,Facebook,Rarely,3000,Average
25,Male,CSE,2.0,Facebook,Rarely,1300,Average
25,Male,CSE,4.0,Facebook,Often,2700,Average
26,Male,CSE,1.0,Facebook,Never,600,Average
16,Male,CSE,2.0,Facebook,Rarely,2000,Average
24,Male,CSE,2.0,Facebook,Never,1600,Good
